mode_key,mode,algorithm_key,Methode,cell_type,error_rate,support_mean,support_min,support_max
inductive,Inductif,pca_kmeans,PCA+KMeans,t_cell,,0.0,0.0,0.0
inductive,Inductif,pca_kmeans,PCA+KMeans,schwann,0.9,2.0,2.0,2.0
inductive,Inductif,pca_kmeans,PCA+KMeans,epsilon,0.85,4.0,4.0,4.0
inductive,Inductif,pca_kmeans,PCA+KMeans,mast,0.2,5.0,5.0,5.0
inductive,Inductif,pca_kmeans,PCA+KMeans,macrophage,0.1636363636363636,11.0,11.0,11.0
inductive,Inductif,pca_kmeans,PCA+KMeans,quiescent_stellate,0.05714285714285716,35.0,35.0,35.0
inductive,Inductif,pca_kmeans,PCA+KMeans,endothelial,0.1176470588235294,51.0,51.0,51.0
inductive,Inductif,pca_kmeans,PCA+KMeans,gamma,0.7058823529411764,51.0,51.0,51.0
inductive,Inductif,pca_kmeans,PCA+KMeans,activated_stellate,0.22807017543859653,57.0,57.0,57.0
inductive,Inductif,pca_kmeans,PCA+KMeans,delta,0.06666666666666665,120.0,120.0,120.0
inductive,Inductif,pca_kmeans,PCA+KMeans,acinar,0.019791666666666652,192.0,192.0,192.0
inductive,Inductif,pca_kmeans,PCA+KMeans,ductal,0.6399999999999999,215.0,215.0,215.0
inductive,Inductif,pca_kmeans,PCA+KMeans,alpha,0.4972043010752688,465.0,465.0,465.0
inductive,Inductif,pca_kmeans,PCA+KMeans,beta,0.2984189723320158,506.0,506.0,506.0
inductive,Inductif,pca_leiden,PCA+Leiden,t_cell,,0.0,0.0,0.0
inductive,Inductif,pca_leiden,PCA+Leiden,schwann,1.0,2.0,2.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,epsilon,1.0,4.0,4.0,4.0
inductive,Inductif,pca_leiden,PCA+Leiden,mast,1.0,5.0,5.0,5.0
inductive,Inductif,pca_leiden,PCA+Leiden,macrophage,0.0,11.0,11.0,11.0
inductive,Inductif,pca_leiden,PCA+Leiden,quiescent_stellate,1.0,35.0,35.0,35.0
inductive,Inductif,pca_leiden,PCA+Leiden,endothelial,0.019607843137254943,51.0,51.0,51.0
inductive,Inductif,pca_leiden,PCA+Leiden,gamma,0.2352941176470588,51.0,51.0,51.0
inductive,Inductif,pca_leiden,PCA+Leiden,activated_stellate,0.0,57.0,57.0,57.0
inductive,Inductif,pca_leiden,PCA+Leiden,delta,0.22166666666666668,120.0,120.0,120.0
inductive,Inductif,pca_leiden,PCA+Leiden,acinar,0.28125,192.0,192.0,192.0
inductive,Inductif,pca_leiden,PCA+Leiden,ductal,0.43162790697674414,215.0,215.0,215.0
inductive,Inductif,pca_leiden,PCA+Leiden,alpha,0.48430107526881716,465.0,465.0,465.0
inductive,Inductif,pca_leiden,PCA+Leiden,beta,0.5407114624505929,506.0,506.0,506.0
inductive,Inductif,sc_mae,scMAE,t_cell,,0.0,0.0,0.0
inductive,Inductif,sc_mae,scMAE,schwann,0.4,2.0,2.0,2.0
inductive,Inductif,sc_mae,scMAE,epsilon,0.95,4.0,4.0,4.0
inductive,Inductif,sc_mae,scMAE,mast,0.0,5.0,5.0,5.0
inductive,Inductif,sc_mae,scMAE,macrophage,0.0,11.0,11.0,11.0
inductive,Inductif,sc_mae,scMAE,quiescent_stellate,0.21714285714285717,35.0,35.0,35.0
inductive,Inductif,sc_mae,scMAE,endothelial,0.06666666666666668,51.0,51.0,51.0
inductive,Inductif,sc_mae,scMAE,gamma,0.41568627450980394,51.0,51.0,51.0
inductive,Inductif,sc_mae,scMAE,activated_stellate,0.1824561403508772,57.0,57.0,57.0
inductive,Inductif,sc_mae,scMAE,delta,0.08,120.0,120.0,120.0
inductive,Inductif,sc_mae,scMAE,acinar,0.02083333333333335,192.0,192.0,192.0
inductive,Inductif,sc_mae,scMAE,ductal,0.44372093023255815,215.0,215.0,215.0
inductive,Inductif,sc_mae,scMAE,alpha,0.1324731182795699,465.0,465.0,465.0
inductive,Inductif,sc_mae,scMAE,beta,0.015810276679841917,506.0,506.0,506.0
inductive,Inductif,scdeepcluster,scDeepCluster,t_cell,,0.0,0.0,0.0
inductive,Inductif,scdeepcluster,scDeepCluster,schwann,1.0,2.0,2.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,epsilon,1.0,4.0,4.0,4.0
inductive,Inductif,scdeepcluster,scDeepCluster,mast,0.8,5.0,5.0,5.0
inductive,Inductif,scdeepcluster,scDeepCluster,macrophage,0.018181818181818188,11.0,11.0,11.0
inductive,Inductif,scdeepcluster,scDeepCluster,quiescent_stellate,0.09142857142857144,35.0,35.0,35.0
inductive,Inductif,scdeepcluster,scDeepCluster,endothelial,0.08627450980392157,51.0,51.0,51.0
inductive,Inductif,scdeepcluster,scDeepCluster,gamma,0.06274509803921573,51.0,51.0,51.0
inductive,Inductif,scdeepcluster,scDeepCluster,activated_stellate,0.04912280701754388,57.0,57.0,57.0
inductive,Inductif,scdeepcluster,scDeepCluster,delta,0.03500000000000001,120.0,120.0,120.0
inductive,Inductif,scdeepcluster,scDeepCluster,acinar,0.023958333333333304,192.0,192.0,192.0
inductive,Inductif,scdeepcluster,scDeepCluster,ductal,0.5116279069767442,215.0,215.0,215.0
inductive,Inductif,scdeepcluster,scDeepCluster,alpha,0.46064516129032257,465.0,465.0,465.0
inductive,Inductif,scdeepcluster,scDeepCluster,beta,0.10355731225296443,506.0,506.0,506.0
inductive,Inductif,scname,scNAME,t_cell,,0.0,0.0,0.0
inductive,Inductif,scname,scNAME,schwann,0.7,2.0,2.0,2.0
inductive,Inductif,scname,scNAME,epsilon,0.95,4.0,4.0,4.0
inductive,Inductif,scname,scNAME,mast,0.64,5.0,5.0,5.0
inductive,Inductif,scname,scNAME,macrophage,0.12727272727272726,11.0,11.0,11.0
inductive,Inductif,scname,scNAME,quiescent_stellate,0.45714285714285713,35.0,35.0,35.0
inductive,Inductif,scname,scNAME,endothelial,0.1607843137254902,51.0,51.0,51.0
inductive,Inductif,scname,scNAME,gamma,0.02352941176470591,51.0,51.0,51.0
inductive,Inductif,scname,scNAME,activated_stellate,0.09824561403508773,57.0,57.0,57.0
inductive,Inductif,scname,scNAME,delta,0.043333333333333314,120.0,120.0,120.0
inductive,Inductif,scname,scNAME,acinar,0.005208333333333326,192.0,192.0,192.0
inductive,Inductif,scname,scNAME,ductal,0.42232558139534887,215.0,215.0,215.0
inductive,Inductif,scname,scNAME,alpha,0.4533333333333333,465.0,465.0,465.0
inductive,Inductif,scname,scNAME,beta,0.09486166007905136,506.0,506.0,506.0
inductive,Inductif,sccdcg,scCDCG,t_cell,,0.0,0.0,0.0
inductive,Inductif,sccdcg,scCDCG,schwann,1.0,2.0,2.0,2.0
inductive,Inductif,sccdcg,scCDCG,epsilon,0.6,4.0,4.0,4.0
inductive,Inductif,sccdcg,scCDCG,mast,0.6,5.0,5.0,5.0
inductive,Inductif,sccdcg,scCDCG,macrophage,0.8727272727272727,11.0,11.0,11.0
