mode_key,mode,algorithm_key,Methode,cell_type,error_rate,support_mean,support_min,support_max
inductive,Inductif,pca_kmeans,PCA+KMeans,t_cell,,0.0,0.0,0.0
inductive,Inductif,pca_kmeans,PCA+KMeans,schwann,0.5,2.0,2.0,2.0
inductive,Inductif,pca_kmeans,PCA+KMeans,epsilon,1.0,4.0,4.0,4.0
inductive,Inductif,pca_kmeans,PCA+KMeans,mast,1.0,5.0,5.0,5.0
inductive,Inductif,pca_kmeans,PCA+KMeans,macrophage,0.09090909090909094,11.0,11.0,11.0
inductive,Inductif,pca_kmeans,PCA+KMeans,quiescent_stellate,0.02857142857142858,35.0,35.0,35.0
inductive,Inductif,pca_kmeans,PCA+KMeans,endothelial,0.18300653594771243,51.0,51.0,51.0
inductive,Inductif,pca_kmeans,PCA+KMeans,gamma,0.6470588235294117,51.0,51.0,51.0
inductive,Inductif,pca_kmeans,PCA+KMeans,activated_stellate,0.39181286549707606,57.0,57.0,57.0
inductive,Inductif,pca_kmeans,PCA+KMeans,delta,0.019444444444444486,120.0,120.0,120.0
inductive,Inductif,pca_kmeans,PCA+KMeans,acinar,0.02604166666666663,192.0,192.0,192.0
inductive,Inductif,pca_kmeans,PCA+KMeans,ductal,0.6310077519379845,215.0,215.0,215.0
inductive,Inductif,pca_kmeans,PCA+KMeans,alpha,0.5017921146953405,465.0,465.0,465.0
inductive,Inductif,pca_kmeans,PCA+KMeans,beta,0.419631093544137,506.0,506.0,506.0
inductive,Inductif,pca_leiden,PCA+Leiden,t_cell,,0.0,0.0,0.0
inductive,Inductif,pca_leiden,PCA+Leiden,schwann,1.0,2.0,2.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,epsilon,1.0,4.0,4.0,4.0
inductive,Inductif,pca_leiden,PCA+Leiden,mast,1.0,5.0,5.0,5.0
inductive,Inductif,pca_leiden,PCA+Leiden,macrophage,0.0,11.0,11.0,11.0
inductive,Inductif,pca_leiden,PCA+Leiden,quiescent_stellate,1.0,35.0,35.0,35.0
inductive,Inductif,pca_leiden,PCA+Leiden,endothelial,0.6732026143790849,51.0,51.0,51.0
inductive,Inductif,pca_leiden,PCA+Leiden,gamma,1.0,51.0,51.0,51.0
