mode_key,mode,algorithm_key,Methode,seed,NMI,ARI,ACC,BalancedACC,F1Macro,RareACC,UltraRareACC,n_eval,n_rare_cells,n_ultrarare_cells,min_class_support
inductive,Inductif,sc_mae,scMAE,42,0.8313908473389645,0.8338871924959037,0.8058326937835764,0.6808564580505633,0.5931590203650717,0.48226950354609927,0.8571428571428571,1303.0,141.0,14.0,1.0
inductive,Inductif,scdeepcluster,scDeepCluster,42,0.762933267651608,0.5708127684942896,0.580199539524175,0.5372323710028154,0.45675919241287544,0.36879432624113473,0.7857142857142857,1303.0,141.0,14.0,1.0
inductive,Inductif,scname,scNAME,42,0.7943014152090327,0.5949409051127919,0.6477359938603223,0.6757776334546362,0.5747623887800862,0.9716312056737588,0.7857142857142857,1303.0,141.0,14.0,1.0
transductive,Transductif,pca_kmeans,PCA+KMeans,0,0.8086667657728821,0.7736561024159441,0.7866728906523515,0.5662605838529856,0.531688420830653,0.45748613678373384,0.7033898305084746,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,1,0.8030230725562721,0.7698149805080298,0.7802544054148676,0.5633699571984444,0.5279238223932897,0.4565619223659889,0.711864406779661,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,2,0.803037617848009,0.7698209866248293,0.7803711051464581,0.5636534039104626,0.5281406167277312,0.45748613678373384,0.711864406779661,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,3,0.8055433003634886,0.8056839046947278,0.8135138289181935,0.6417955598351768,0.5908971677948944,0.522181146025878,0.7033898305084746,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_kmeans,PCA+KMeans,4,0.8084717257235982,0.8164549029659336,0.8138639281129654,0.6071857368438037,0.5906572791140083,0.5720887245841035,0.6186440677966102,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,0,0.8060190075052341,0.7667938981777053,0.8136305286497841,0.41405768614684535,0.35058799645192223,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,1,0.8068257612950896,0.7665146066975315,0.8139806278445559,0.4140761661358541,0.3539909861365698,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,2,0.8065365256302034,0.766726369112665,0.8140973275761466,0.41410929510898964,0.35334539198382986,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,3,0.8064249400352509,0.7662919746174843,0.8139806278445559,0.4141498124212588,0.3540310605678651,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,4,0.8042030789881988,0.765835265474427,0.8132804294550122,0.413894333802025,0.35045236899241183,0.3123844731977819,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,0,0.8590003485415605,0.8976191672246887,0.855759131753997,0.6259675694670855,0.6356245182532645,0.5905730129390019,0.6779661016949152,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,1,0.8133496072586495,0.7698758109997741,0.7321741159995332,0.5976946244891003,0.6181395147624718,0.6035120147874307,0.6694915254237288,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,2,0.8529452804206857,0.8930549044532224,0.853308437390594,0.6739583671551003,0.6462206714718269,0.600739371534196,0.7542372881355932,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,3,0.8144418383857471,0.7689426417027924,0.7311238184152177,0.6610597963621915,0.6272987978815807,0.6201478743068392,0.7796610169491526,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,4,0.814352590404525,0.766169405741799,0.7335745127786206,0.6172519666948176,0.6288624614148509,0.7144177449168208,0.6610169491525424,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,0,0.7598438102893101,0.5373166016235217,0.593768234333061,0.5856561082739647,0.5372755250858475,0.8521256931608133,0.4915254237288136,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,1,0.824186621007545,0.7156558304500968,0.7296067219045396,0.6098128423954595,0.6136403631309298,0.9094269870609981,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,2,0.8441762344319602,0.7686850561880896,0.7907573812580231,0.702706334609938,0.6910200349359237,0.9371534195933456,0.6694915254237288,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,3,0.8296275098697131,0.7265896992276852,0.7403430972108764,0.6154906003358117,0.6210760899223863,0.9232902033271719,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,4,0.816880924057839,0.6961022466922695,0.7363753063367954,0.6124848726921525,0.6039339138477235,0.911275415896488,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,0,0.8352285328246809,0.7157749497268329,0.738942700431789,0.6100501317396639,0.6240995127144809,0.9075785582255084,0.4406779661016949,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,1,0.8619601462905078,0.8074700991725874,0.7857392927996265,0.6183980301120052,0.63016740840032,0.8946395563770795,0.4322033898305085,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,2,0.7908459262811203,0.6783518329361351,0.7055665771968724,0.6017852092633641,0.5078658307288725,0.6968576709796673,0.4830508474576271,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,3,0.809232422815813,0.7005929528207655,0.7346248103629361,0.6396164063276927,0.5726875637759904,0.7855822550831792,0.5508474576271186,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,4,0.8239587522282734,0.6502301048987316,0.6817598319523865,0.5986009904488,0.614942884321647,0.9020332717190388,0.4322033898305085,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,0,0.827565326479875,0.9015391807239655,0.8864511611623294,0.5636784311622041,0.5431238669549898,0.6811460258780037,0.1864406779661017,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,1,0.8356568061779973,0.9004523626534044,0.9009219278795659,0.6123143017178918,0.5994045459796106,0.7412199630314233,0.2542372881355932,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,2,0.8115970326759513,0.8491907032731866,0.8341696814097328,0.6355712614116017,0.5879673057942202,0.7726432532347505,0.5084745762711864,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,3,0.7890881520000415,0.8707748935206618,0.8198156144240868,0.5019653560341906,0.5042999086184585,0.6127541589648798,0.2457627118644068,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,4,0.7882246508592915,0.8643252943202584,0.8101295367020656,0.542530402849939,0.510746940041234,0.6950092421441775,0.16101694915254236,8569.0,1082.0,118.0,7.0
