mode_key,mode,algorithm_key,Methode,seed,NMI,ARI,ACC,BalancedACC,F1Macro,RareACC,UltraRareACC,n_eval,n_rare_cells,n_ultrarare_cells,min_class_support
inductive,Inductif,pca_kmeans,PCA+KMeans,0,0.7729753739352557,0.5911623423347181,0.6009334889148191,0.6438820491405698,0.6010986978792443,0.7268518518518519,0.6818181818181818,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_kmeans,PCA+KMeans,1,0.8073939525640873,0.7486339467305817,0.7263710618436406,0.6686947165323839,0.6270579369857496,0.6296296296296297,0.6818181818181818,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_kmeans,PCA+KMeans,2,0.7643198284654393,0.5906675268118918,0.6073512252042007,0.5745889712109458,0.5665118282900832,0.7175925925925926,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_kmeans,PCA+KMeans,3,0.7732887869539631,0.5916191471515825,0.603267211201867,0.6472026841747598,0.6084480118289405,0.7361111111111112,0.6818181818181818,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_kmeans,PCA+KMeans,4,0.8040129654803507,0.7494448308256708,0.7217036172695449,0.6408391117401327,0.6145776022641389,0.6851851851851852,0.6363636363636364,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,0,0.8961297174483432,0.9203487862784419,0.9089848308051341,0.5961951474132908,0.5448044776357687,0.5462962962962963,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,1,0.8961297174483431,0.9203487862784419,0.9089848308051341,0.5961951474132908,0.5448044776357687,0.5462962962962963,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,2,0.8961297174483432,0.9203487862784419,0.9089848308051341,0.5961951474132908,0.5448044776357687,0.5462962962962963,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,3,0.8961297174483432,0.9203487862784419,0.9089848308051341,0.5961951474132908,0.5448044776357687,0.5462962962962963,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,4,0.8961297174483432,0.9203487862784419,0.9089848308051341,0.5961951474132908,0.5448044776357687,0.5462962962962963,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,sc_mae,scMAE,0,0.8782553661276238,0.9099839981415583,0.8897316219369895,0.8305688091182988,0.7675231821178315,0.8703703703703703,0.8181818181818182,1714.0,216.0,22.0,2.0
inductive,Inductif,sc_mae,scMAE,1,0.8594382482266499,0.8827987494676638,0.8728121353558926,0.7625092571091526,0.7159315877085424,0.6342592592592593,0.8181818181818182,1714.0,216.0,22.0,2.0
