mode_key,mode,algorithm_key,Methode,cell_type,error_rate,support_mean,support_min,support_max
inductive,Inductif,pca_kmeans,PCA+KMeans,alpha,0.5700000000000001,300.0,300.0,300.0
inductive,Inductif,pca_kmeans,PCA+KMeans,beta,0.34545454545454546,275.0,275.0,275.0
inductive,Inductif,pca_kmeans,PCA+KMeans,ductal,0.5316455696202531,158.0,158.0,158.0
inductive,Inductif,pca_kmeans,PCA+KMeans,acinar,0.4387755102040817,98.0,98.0,98.0
inductive,Inductif,pca_kmeans,PCA+KMeans,delta,0.8970588235294118,68.0,68.0,68.0
inductive,Inductif,pca_kmeans,PCA+KMeans,gamma,0.782608695652174,46.0,46.0,46.0
inductive,Inductif,pca_kmeans,PCA+KMeans,activated_stellate,0.2941176470588235,34.0,34.0,34.0
inductive,Inductif,pca_kmeans,PCA+KMeans,endothelial,0.09523809523809523,21.0,21.0,21.0
inductive,Inductif,pca_kmeans,PCA+KMeans,quiescent_stellate,0.0,10.0,10.0,10.0
inductive,Inductif,pca_kmeans,PCA+KMeans,macrophage,0.0,5.0,5.0,5.0
inductive,Inductif,pca_kmeans,PCA+KMeans,epsilon,1.0,3.0,3.0,3.0
inductive,Inductif,pca_kmeans,PCA+KMeans,mast,0.9,2.0,2.0,2.0
inductive,Inductif,pca_kmeans,PCA+KMeans,schwann,0.2,1.0,1.0,1.0
inductive,Inductif,pca_kmeans,PCA+KMeans,t_cell,1.0,1.0,1.0,1.0
inductive,Inductif,pca_leiden,PCA+Leiden,alpha,0.73,300.0,300.0,300.0
inductive,Inductif,pca_leiden,PCA+Leiden,beta,0.41090909090909095,275.0,275.0,275.0
inductive,Inductif,pca_leiden,PCA+Leiden,ductal,0.669620253164557,158.0,158.0,158.0
inductive,Inductif,pca_leiden,PCA+Leiden,acinar,0.5,98.0,98.0,98.0
inductive,Inductif,pca_leiden,PCA+Leiden,delta,0.5147058823529411,68.0,68.0,68.0
inductive,Inductif,pca_leiden,PCA+Leiden,gamma,0.7652173913043478,46.0,46.0,46.0
inductive,Inductif,pca_leiden,PCA+Leiden,activated_stellate,0.0,34.0,34.0,34.0
inductive,Inductif,pca_leiden,PCA+Leiden,endothelial,0.04761904761904767,21.0,21.0,21.0
inductive,Inductif,pca_leiden,PCA+Leiden,quiescent_stellate,1.0,10.0,10.0,10.0
inductive,Inductif,pca_leiden,PCA+Leiden,macrophage,0.0,5.0,5.0,5.0
inductive,Inductif,pca_leiden,PCA+Leiden,epsilon,0.9333333333333333,3.0,3.0,3.0
