mode_key,mode,algorithm_key,Methode,NMI,ARI,ACC,BalancedACC,F1Macro,RareACC,UltraRareACC,n_eval,n_rare_cells,n_ultrarare_cells,min_class_support
inductive,Inductif,pca_kmeans,PCA+KMeans,0.7843981814798193,0.654305558770889,0.6519253208868145,0.6350415065597584,0.6035388154496313,0.6990740740740741,0.6363636363636364,1714.0,216.0,22.0,2.0
inductive,Inductif,pca_leiden,PCA+Leiden,0.7773957605805846,0.5451194442992519,0.5733955659276546,0.5219646867579127,0.5168468925597431,0.7268518518518519,0.5,1714.0,216.0,22.0,2.0
inductive,Inductif,sc_mae,scMAE,0.8651847390590761,0.8735985358358771,0.8682613768961494,0.7750161848311148,0.7410887976302467,0.7814814814814814,0.7909090909090909,1714.0,216.0,22.0,2.0
inductive,Inductif,scdeepcluster,scDeepCluster,0.8448973370921278,0.7537141790480903,0.7612602100350059,0.6736506524365818,0.6789524721703832,0.8898148148148148,0.5363636363636364,1714.0,216.0,22.0,2.0
inductive,Inductif,scname,scNAME,0.8358086181920674,0.7526215405759321,0.7686114352392066,0.6787663718911332,0.6346410059154961,0.8111111111111111,0.5545454545454545,1714.0,216.0,22.0,2.0
inductive,Inductif,sccdcg,scCDCG,0.8045056763777827,0.86909022964432,0.8238039673278881,0.5658343676546213,0.5740924854548148,0.6685185185185185,0.22727272727272724,1714.0,216.0,22.0,2.0
transductive,Transductif,pca_kmeans,PCA+KMeans,0.8057484964528501,0.7870861754418929,0.7949352316489672,0.5884530483281746,0.5538614613721153,0.49316081330868766,0.6898305084745763,8569.0,1082.0,118.0,7.0
transductive,Transductif,pca_leiden,PCA+Leiden,0.768618348029882,0.5368315553779959,0.578643949118917,0.5177564187261228,0.5146389043265192,0.7068391866913124,0.4661016949152542,8569.0,1082.0,118.0,7.0
transductive,Transductif,sc_mae,scMAE,0.8308179330022336,0.8191323860244554,0.7811880032675924,0.635186464833659,0.631229192756799,0.6258780036968578,0.7084745762711864,8569.0,1082.0,118.0,7.0
transductive,Transductif,scdeepcluster,scDeepCluster,0.8149430199312736,0.6888698868363325,0.7181701482086591,0.6252301516614652,0.6133891853845622,0.9066543438077634,0.5118644067796609,8569.0,1082.0,118.0,7.0
transductive,Transductif,scname,scNAME,0.8242451560880791,0.7104839879110105,0.7293266425487221,0.6136901535783051,0.5899526399882622,0.8373382624768947,0.46779661016949153,8569.0,1082.0,118.0,7.0
transductive,Transductif,sccdcg,scCDCG,0.8104263936386313,0.8772564868982954,0.850297584315556,0.5712119506351654,0.5491085134777026,0.7005545286506469,0.2711864406779661,8569.0,1082.0,118.0,7.0
