dataset_key,dataset_label,algorithm,algorithm_label,metric,n_splits,mean,std,min,max,metric_label,dataset_short
baron_human_pancreas,Baron pancreas,scraw,scRAW,ACC,4,0.9079098586080343,0.02444677144558383,0.8733691481197237,0.9306518723994452,ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scraw,scRAW,ARI,4,0.9102019141574615,0.03905420875186718,0.856040827725743,0.9474137804725348,ARI,Baron pancreas
baron_human_pancreas,Baron pancreas,scraw,scRAW,BalancedRareACC,4,0.6615515771526002,0.036726691657337406,0.612233589087809,0.7,Balanced Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scraw,scRAW,RareACC,4,0.7343516667995749,0.1595966030850392,0.5174825174825175,0.8725099601593626,Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scraw,scRAW,UltraRareACC,4,0.7369727047146402,0.13690508193283668,0.5476190476190477,0.8709677419354839,Ultra Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scname,scNAME,ACC,4,0.72381267293825,0.09973719796634878,0.595548733691,0.836893203883,ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scname,scNAME,ARI,4,0.65918596579025,0.11058683425898132,0.518515373579,0.787691320249,ARI,Baron pancreas
baron_human_pancreas,Baron pancreas,scname,scNAME,BalancedRareACC,4,0.5160491118654482,0.05968919428249223,0.4317084609763638,0.5700633788869083,Balanced Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scname,scNAME,RareACC,4,0.7618144886105,0.14101116813575273,0.557768924303,0.869936034115,Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scname,scNAME,UltraRareACC,4,0.58959588798325,0.18924328564568824,0.309523809524,0.714285714286,Ultra Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,sc_mae,scMAE,ACC,4,0.843665451115,0.04605038748122593,0.805832693784,0.905963938974,ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,sc_mae,scMAE,ARI,4,0.86354440190575,0.032493654029559005,0.833887192496,0.908948965916,ARI,Baron pancreas
baron_human_pancreas,Baron pancreas,sc_mae,scMAE,BalancedRareACC,4,0.5755463077424927,0.138544331986329,0.3700447570332481,0.6654789510006902,Balanced Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,sc_mae,scMAE,RareACC,4,0.62371579994425,0.1531254154369198,0.482517482517,0.837953091684,Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,sc_mae,scMAE,UltraRareACC,4,0.60336169207125,0.2725124258814463,0.354838709677,0.857142857143,Ultra Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scdeepcluster,scDeepCluster,ACC,4,0.7260541326745,0.10715155448405776,0.580966999233,0.810540915395,ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scdeepcluster,scDeepCluster,ARI,4,0.70252336110975,0.12402172934130017,0.5745896434,0.847487661653,ARI,Baron pancreas
baron_human_pancreas,Baron pancreas,scdeepcluster,scDeepCluster,BalancedRareACC,4,0.5367105291262366,0.038214358869202956,0.4819230769230769,0.5689212385290816,Balanced Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scdeepcluster,scDeepCluster,RareACC,4,0.74537529321775,0.2641835322195911,0.34965034965,0.892430278884,Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scdeepcluster,scDeepCluster,UltraRareACC,4,0.61382636181025,0.19938071007372363,0.404761904762,0.821428571429,Ultra Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scaide,scAIDE,ACC,4,0.8302476351158481,0.10065583209322455,0.7165720185854414,0.9558945908460472,ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scaide,scAIDE,ARI,4,0.8316535083017994,0.12952435112056218,0.6506827599827093,0.9456707704926828,ARI,Baron pancreas
baron_human_pancreas,Baron pancreas,scaide,scAIDE,BalancedRareACC,4,0.6209017915024415,0.12082105331285882,0.4663233771769577,0.7589629629629628,Balanced Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scaide,scAIDE,RareACC,4,0.7068913923238503,0.2084035255650032,0.4615384615384615,0.9211087420042644,Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scaide,scAIDE,UltraRareACC,4,0.7221434479498995,0.2629818616794255,0.3333333333333333,0.9032258064516128,Ultra Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,pca_harmony,PCA+Harmony,ACC,4,0.899850294656947,0.049760528520044464,0.841903300076746,0.946740638002774,ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,pca_harmony,PCA+Harmony,ARI,4,0.9094914646575032,0.03092084296331725,0.8724504660140043,0.9451635522993204,ARI,Baron pancreas
baron_human_pancreas,Baron pancreas,pca_harmony,PCA+Harmony,BalancedRareACC,4,0.6820531476590727,0.042691540248894086,0.6280769230769231,0.7321215442698819,Balanced Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,pca_harmony,PCA+Harmony,RareACC,4,0.7150680212197095,0.17971275577760537,0.5244755244755245,0.8941176470588236,Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,pca_harmony,PCA+Harmony,UltraRareACC,4,0.6324737090866123,0.2495771626748655,0.3064516129032258,0.8571428571428571,Ultra Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scvi,scVI,ACC,4,0.6043318690001933,0.047786942979046426,0.5384615384615384,0.646968534151957,ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scvi,scVI,ARI,4,0.5484769503090078,0.05596255813991079,0.464903617523056,0.5826308995394548,ARI,Baron pancreas
baron_human_pancreas,Baron pancreas,scvi,scVI,BalancedRareACC,4,0.39709626964008,0.09987500389284584,0.2650621118012423,0.485045038568106,Balanced Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scvi,scVI,RareACC,4,0.7191736298707886,0.1469685442398823,0.5948827292110874,0.9090909090909092,Rare ACC,Baron pancreas
baron_human_pancreas,Baron pancreas,scvi,scVI,UltraRareACC,4,0.4280766276734018,0.28388603337976726,0.0238095238095238,0.6785714285714286,Ultra Rare ACC,Baron pancreas
bbag094_spleen,BBAG094 spleen,scraw,scRAW,ACC,1,0.9177086362314626,0.0,0.9177086362314626,0.9177086362314626,ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scraw,scRAW,ARI,1,0.894023652669759,0.0,0.894023652669759,0.894023652669759,ARI,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scraw,scRAW,BalancedRareACC,1,0.963095238095238,0.0,0.963095238095238,0.963095238095238,Balanced Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scraw,scRAW,RareACC,1,0.971153846153846,0.0,0.971153846153846,0.971153846153846,Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scraw,scRAW,UltraRareACC,1,0.95,0.0,0.95,0.95,Ultra Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scname,scNAME,ACC,1,0.858679848793,0.0,0.858679848793,0.858679848793,ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scname,scNAME,ARI,1,0.669368710262,0.0,0.669368710262,0.669368710262,ARI,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scname,scNAME,BalancedRareACC,1,0.7761904761904761,0.0,0.7761904761904761,0.7761904761904761,Balanced Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scname,scNAME,RareACC,1,0.884615384615,0.0,0.884615384615,0.884615384615,Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scname,scNAME,UltraRareACC,1,0.6,0.0,0.6,0.6,Ultra Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,sc_mae,scMAE,ACC,1,0.772317534167,0.0,0.772317534167,0.772317534167,ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,sc_mae,scMAE,ARI,1,0.5645200476,0.0,0.5645200476,0.5645200476,ARI,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,sc_mae,scMAE,BalancedRareACC,1,0.5,0.0,0.5,0.5,Balanced Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,sc_mae,scMAE,RareACC,1,0.807692307692,0.0,0.807692307692,0.807692307692,Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,sc_mae,scMAE,UltraRareACC,1,0.0,0.0,0.0,0.0,Ultra Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scdeepcluster,scDeepCluster,ACC,1,0.597557429485,0.0,0.597557429485,0.597557429485,ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scdeepcluster,scDeepCluster,ARI,1,0.416966362408,0.0,0.416966362408,0.416966362408,ARI,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scdeepcluster,scDeepCluster,BalancedRareACC,1,0.525,0.0,0.525,0.525,Balanced Rare ACC,BBAG094 spleen
bbag094_spleen,BBAG094 spleen,scdeepcluster,scDeepCluster,RareACC,1,0.817307692308,0.0,0.817307692308,0.817307692308,Rare ACC,BBAG094 spleen
