metric,dataset,scraw,scname,sc_mae,scdeepcluster
ARI,Baron pancreas,0.9102019141574615,0.65918596579025,0.86354440190575,0.70252336110975
ARI,BBAG094 spleen,0.894023652669759,0.669368710262,0.5645200476,0.416966362408
ARI,Human testis,0.5806911015922525,0.5749009897390001,0.5926663163970001,0.597235094094
ARI,Kang PBMC,0.7076056076962203,0.699435451969,0.634159180111,0.4577942827915
ARI,Macaque retina,0.8012020529623045,0.463179138327,0.9538133624875,0.6450939068020001
ARI,Pancreas 4 batches,0.8255501920709855,0.7140136135805,0.688458603616,0.5528077494785
ACC,Baron pancreas,0.9079098586080344,0.72381267293825,0.843665451115,0.7260541326745
ACC,BBAG094 spleen,0.9177086362314626,0.858679848793,0.772317534167,0.597557429485
ACC,Human testis,0.6686376762035031,0.6659874995249999,0.678487974467,0.7482902085945
ACC,Kang PBMC,0.7977244056095598,0.7262921026565,0.706013753018,0.5913033635685
ACC,Macaque retina,0.8129560924958956,0.645764687624,0.971875540078,0.706443237686
ACC,Pancreas 4 batches,0.850658494548452,0.7805158675645,0.7670353070475,0.6838180194579999
Rare ACC,Baron pancreas,0.7343516667995749,0.7618144886105,0.62371579994425,0.74537529321775
Rare ACC,BBAG094 spleen,0.971153846153846,0.884615384615,0.807692307692,0.817307692308
Rare ACC,Human testis,0.9170731707317072,0.923280350781,0.93865442587,0.91108522883
Rare ACC,Kang PBMC,0.2691117582817619,0.311066618129,0.163360029123,0.3360939206408
Rare ACC,Macaque retina,0.7404052936311001,0.560959470637,0.8715880893300001,0.5626137303555
Rare ACC,Pancreas 4 batches,0.8789887088856161,0.705645557192,0.8730486008835,0.35395189003455
Ultra Rare ACC,Baron pancreas,0.7369727047146402,0.58959588798325,0.60336169207125,0.61382636181025
Ultra Rare ACC,BBAG094 spleen,0.95,0.6,0.0,0.05
Ultra Rare ACC,Human testis,1.0,0.35,0.875,0.35
Ultra Rare ACC,Kang PBMC,0.9,0.0,0.4,0.5
Ultra Rare ACC,Macaque retina,0.7653688524590163,0.2540983606555,0.4426229508195,0.4262295081965
Ultra Rare ACC,Pancreas 4 batches,0.3863636363636363,0.3863636363635,0.340909090909,0.05
