family,method,ARI,ACC,RareACC,UltraRareACC,Batch correction,score_moyen,n_datasets,method_display
Rare Specific + Harmony,scRAW (trial_0017),0.6579155994039932,0.740715105823325,0.6358607432585514,0.6408203282554717,0.671397766034884,0.6693419085552451,8,scRAW
Rare Specific + Harmony,scAIDE+Harmony,0.7012341887403133,0.7721183448541311,0.5991725224336341,0.47936323989090635,0.6253320989961844,0.6354440789830338,8,scAIDE+Harmony
Rare Specific + Harmony,CellSIUS+Harmony,0.6111390451197767,0.6948371006958589,0.5791722103652067,0.5988830720087902,0.6761178548482432,0.632029856607575,8,CellSIUS+Harmony
Rare Specific + Harmony,scCAD+Harmony,0.4122108486312991,0.42603608175769636,0.34296834663212794,0.6710571263361624,0.675936690931835,0.5056418188578242,8,scCAD+Harmony
Rare Specific + Harmony,DeepScena+Harmony,0.4518161242534389,0.5620902538850375,0.468494327038528,0.3519696145675734,0.6564450138347082,0.4981630667158573,8,DeepScena+Harmony
Rare Specific + Harmony,GiniClust+Harmony,0.05702111556102145,0.3348388867667984,0.0654080557211151,0.09101682104103412,0.6767329753452601,0.24500357088704586,8,GiniClust+Harmony
Traditionnelles + Harmony,scRAW (trial_0017),0.6579155994039932,0.740715105823325,0.6358607432585514,0.6408203282554717,0.671397766034884,0.6693419085552451,8,scRAW
Traditionnelles + Harmony,Harmony,0.6213070160342374,0.7267969368870886,0.590197089311001,0.5421129511924521,0.68968109354309,0.6340190173935738,8,Harmony
Traditionnelles + Harmony,scvi,0.6090311196574908,0.7283974857748325,0.6371723222137278,0.2941237932566273,0.7343218110962382,0.6006093063997834,8,scVI
Traditionnelles + Harmony,scMAE+Harmony,0.63082556271408,0.7081628968947518,0.5561610279928739,0.2824116632208486,0.6494228238832939,0.5653967949411697,8,scMAE+Harmony
Traditionnelles + Harmony,scNAME+Harmony,0.5645237482272303,0.6510820655753311,0.43470023172736977,0.36082477553226594,0.39369648110232547,0.48096546043290445,8,scNAME+Harmony
