family,method,ARI,ACC,RareACC,UltraRareACC,Batch correction,score_moyen,n_datasets,method_display
Correction batch,scRAW (trial_0017),0.6579155994039932,0.740715105823325,0.6358607432585514,0.6408203282554717,0.671397766034884,0.6693419085552451,8,scRAW
Correction batch,Harmony,0.6213070160342374,0.7267969368870886,0.590197089311001,0.5421129511924521,0.68968109354309,0.6340190173935738,8,Harmony
Correction batch,scvi,0.6090311196574908,0.7283974857748325,0.6371723222137278,0.2941237932566273,0.7343218110962382,0.6006093063997834,8,scVI
Correction batch,ComBat,0.5516802034657113,0.6672527180989711,0.519383088983615,0.45029279012691853,0.6002236776691243,0.557766495668868,8,ComBat
Correction batch,Scanorama,0.5213421556296265,0.6269176658813781,0.47348746031445516,0.5745519597932459,0.580233721691123,0.5553065926619658,8,Scanorama
Correction batch,DESC,0.6243141894160218,0.7084007751052701,0.5520560359921862,0.2702035274758964,0.61465439761204,0.5539257851202829,8,DESC
Methodes traditionnelles,scRAW (trial_0017),0.6579155994039932,0.740715105823325,0.6358607432585514,0.6408203282554717,0.671397766034884,0.6693419085552451,8,scRAW
Methodes traditionnelles,scvi,0.6090311196574908,0.7283974857748325,0.6371723222137278,0.2941237932566273,0.7343218110962382,0.6006093063997834,8,scVI
Methodes traditionnelles,scMAE,0.6860442994215712,0.7391630364808313,0.5798247808197858,0.2908107892047203,0.5909968856017067,0.5773679583057231,8,scMAE
Methodes traditionnelles,pca_leiden,0.5617810111730835,0.6671945862228255,0.6036654000316154,0.4178385438113906,0.6119255972754176,0.5724810277028665,8,PCA+Leiden
Methodes traditionnelles,scNAME,0.6160999425610424,0.7050519458860273,0.6080600206909406,0.28009745212186604,0.532788785069919,0.5484196292659591,8,scNAME
Rare Specific,scRAW (trial_0017),0.6579155994039932,0.740715105823325,0.6358607432585514,0.6408203282554717,0.671397766034884,0.6693419085552451,8,scRAW
Rare Specific,scAIDE,0.7092582319906124,0.7576656639911703,0.5765537122317717,0.3589511742427911,0.6147459476237647,0.603434946016022,8,scAIDE
Rare Specific,CellSIUS,0.5326782011454534,0.6206995812825142,0.5960987599245815,0.5760765486834154,0.5883032640048107,0.5827712710081551,8,CellSIUS
Rare Specific,scCAD,0.4122108486312991,0.42603608175769636,0.34296834663212794,0.6710571263361624,0.5884083672349139,0.48813615411843986,8,scCAD
Rare Specific,DeepScena,0.47701536058891514,0.5871160045406383,0.3802176749259422,0.1819636456733231,0.6246760182335662,0.450197740792477,8,DeepScena
Rare Specific,GiniClust,0.05702111556102145,0.3348388867667984,0.0654080557211151,0.09101682104103412,0.5881504688058063,0.22728706957915507,8,GiniClust
