dataset,algorithm,variant,metric,mean,std,n
baron_human_pancreas,DESC,baseline,ARI,0.9340148289777833,0.010500850048424317,5
baron_human_pancreas,DESC,baseline,RareACC,0.7776340110905731,0.0019164918071467424,5
baron_human_pancreas,DESC,baseline,UltraRareACC,0.4661016949152542,0.0,5
baron_human_pancreas,DESC,density_only,ARI,0.9341871256349256,0.01397001100653174,5
baron_human_pancreas,DESC,density_only,RareACC,0.776894639556377,0.0021277013739780595,5
baron_human_pancreas,DESC,density_only,UltraRareACC,0.4661016949152542,0.0,5
baron_human_pancreas,DESC,density_only_triplet_kmeans,ARI,0.8324111394145437,0.10982204546070116,5
baron_human_pancreas,DESC,density_only_triplet_kmeans,RareACC,0.7765249537892791,0.0026465473314743445,5
baron_human_pancreas,DESC,density_only_triplet_kmeans,UltraRareACC,0.4661016949152542,0.0,5
baron_human_pancreas,DESC,full_kmeans,ARI,0.9332370748233254,0.015022006181190322,5
baron_human_pancreas,DESC,full_kmeans,RareACC,0.776894639556377,0.0021277013739780595,5
baron_human_pancreas,DESC,full_kmeans,UltraRareACC,0.4661016949152542,0.0,5
baron_human_pancreas,DESC,full_kmeans_triplet,ARI,0.8579039564851982,0.10841913454363991,5
baron_human_pancreas,DESC,full_kmeans_triplet,RareACC,0.7767097966728281,0.002410056342034232,5
baron_human_pancreas,DESC,full_kmeans_triplet,UltraRareACC,0.4610169491525424,0.01136983717372774,5
baron_human_pancreas,DESC,full_leiden,ARI,0.9334079197805243,0.014850580741893677,5
baron_human_pancreas,DESC,full_leiden,RareACC,0.7770794824399261,0.0017777619280657448,5
baron_human_pancreas,DESC,full_leiden,UltraRareACC,0.4661016949152542,0.0,5
baron_human_pancreas,DESC,full_leiden_triplet,ARI,0.9116467631475581,0.0492516104897395,5
baron_human_pancreas,DESC,full_leiden_triplet,RareACC,0.8369685767097966,0.08219171373621287,5
baron_human_pancreas,DESC,full_leiden_triplet,UltraRareACC,0.46779661016949153,0.0037899457245759213,5
baron_human_pancreas,scDeepCluster,baseline,ARI,0.6080178077310245,0.042264697482085535,5
baron_human_pancreas,scDeepCluster,baseline,RareACC,0.8695009242144177,0.07414020178283404,5
baron_human_pancreas,scDeepCluster,baseline,UltraRareACC,,,0
baron_human_pancreas,scDeepCluster,density_only,ARI,0.6681606904891784,0.04594865233704927,5
