source_type,run_dir,config_summary,phase,dataset,variant,n_records,preset,preset_source,source_name,path
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/baseline,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/baseline/config_summary.json,smoke,paul15_bone_marrow,baseline,24,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/density_only,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/density_only/config_summary.json,smoke,paul15_bone_marrow,density_only,24,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/density_only_triplet_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/density_only_triplet_kmeans/config_summary.json,smoke,paul15_bone_marrow,density_only_triplet_kmeans,24,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_kmeans/config_summary.json,smoke,paul15_bone_marrow,full_kmeans,24,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_kmeans_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_kmeans_triplet/config_summary.json,smoke,paul15_bone_marrow,full_kmeans_triplet,24,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_leiden,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_leiden/config_summary.json,smoke,paul15_bone_marrow,full_leiden,24,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_leiden_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/01_smoke_test/runs/paul15_bone_marrow/full_leiden_triplet/config_summary.json,smoke,paul15_bone_marrow,full_leiden_triplet,24,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/baseline,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/baseline/config_summary.json,full,bbag094_spleen,baseline,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/density_only,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/density_only/config_summary.json,full,bbag094_spleen,density_only,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/density_only_triplet_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/density_only_triplet_kmeans/config_summary.json,full,bbag094_spleen,density_only_triplet_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_kmeans,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_kmeans/config_summary.json,full,bbag094_spleen,full_kmeans,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_kmeans_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_kmeans_triplet/config_summary.json,full,bbag094_spleen,full_kmeans_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_leiden,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_leiden/config_summary.json,full,bbag094_spleen,full_leiden,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_leiden_triplet,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_spleen/full_leiden_triplet/config_summary.json,full,bbag094_spleen,full_leiden_triplet,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
new_run,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/baseline,/data2/fbidet/scRAW_EXPERIMENTAL/results/scraw_loss_integration_matrix_stable_Default_20260428_104305/02_full_runs/runs/bbag094_zeisel/baseline/config_summary.json,full,bbag094_zeisel,baseline,120,stable_Default,/data2/fbidet/scRAW_EXPERIMENTAL/results/trial206_default_v6_search_20260415_161134/phase1/stable_generalist/stage1/trials/stable_generalist_trial_0017/trial_config.json,,
